GROUP,PACKAGE,CLASS,INSTRUCTION_MISSED,INSTRUCTION_COVERED,BRANCH_MISSED,BRANCH_COVERED,LINE_MISSED,LINE_COVERED,COMPLEXITY_MISSED,COMPLEXITY_COVERED,METHOD_MISSED,METHOD_COVERED
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationCircle,109,0,14,0,28,0,15,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFNamedPageReference,40,0,0,0,13,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationPolygon,130,0,14,0,35,0,16,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationFreeText,232,0,24,0,63,0,32,0,20,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFTemplate,97,0,6,0,23,0,12,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationSquiggly,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationUnderline,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationStamp,890,0,74,0,193,0,66,0,20,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationCaret,93,0,12,0,27,0,14,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFIconFit,99,0,6,0,33,0,14,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationHighlight,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFPageInfo,17,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationLink,69,0,6,0,20,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFField,834,0,106,0,228,0,103,0,47,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationLine,495,0,72,0,110,0,61,0,25,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationSound,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFDictionary,707,0,67,0,180,0,75,0,32,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFPage,87,0,6,0,23,0,10,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationStrikeOut,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationSquare,109,0,14,0,28,0,15,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotation,1214,0,140,0,287,0,136,0,60,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationPolyline,256,0,34,0,65,0,31,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationInk,146,0,12,0,39,0,12,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFCatalog,94,0,4,0,29,0,13,0,11,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFDocument,212,0,12,0,64,0,21,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFAnnotationFileAttachment,21,0,0,0,8,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fdf,FDFOptionElement,66,0,0,0,16,0,8,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,ProtectionPolicy,39,0,6,0,11,0,8,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,StandardProtectionPolicy,39,0,0,0,16,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,SecurityHandlerFactory,120,0,6,0,29,0,9,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,SecurityHandler,853,0,92,0,208,0,83,0,37,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PublicKeyProtectionPolicy,34,0,0,0,11,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,AccessPermission,358,0,46,0,91,0,51,0,28,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,SaslPrep,578,0,280,0,57,0,155,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PublicKeyDecryptionMaterial,107,0,8,0,24,0,8,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,RC4Cipher,207,0,14,0,36,0,15,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PublicKeySecurityHandler,955,0,69,0,226,0,44,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,InvalidPasswordException,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,DecryptionMaterial,3,0,0,0,1,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,StandardSecurityHandler,2302,0,218,0,462,0,146,0,36,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PDCryptFilterDictionary,66,0,2,0,20,0,10,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PDEncryption,468,0,38,0,122,0,62,0,43,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,MessageDigests,27,0,0,0,9,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,PublicKeyRecipient,17,0,0,0,7,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,StandardDecryptionMaterial,9,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.encryption,SecurityProvider,14,0,2,0,6,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdfparser.xref,ObjectStreamXReference,49,0,0,0,13,0,8,0,8,0
Apache PDFBox,org.apache.pdfbox.pdfparser.xref,XReferenceType,3,32,0,0,1,5,1,2,1,2
Apache PDFBox,org.apache.pdfbox.pdfparser.xref,NormalXReference,22,51,2,4,4,13,4,7,3,5
Apache PDFBox,org.apache.pdfbox.pdfparser.xref,FreeXReference,10,32,0,0,2,8,1,5,1,5
Apache PDFBox,org.apache.pdfbox.pdfparser.xref,AbstractXReference,12,20,3,3,4,6,5,2,2,2
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.measurement,PDMeasureDictionary,36,0,0,0,12,0,6,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.measurement,PDNumberFormatDictionary,181,0,16,0,49,0,32,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.measurement,PDRectlinearMeasureDictionary,435,0,38,0,99,0,39,0,20,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.measurement,PDViewportDictionary,70,0,4,0,19,0,12,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics,PDPostScriptXObject,5,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics,PDXObject,155,0,16,0,34,0,14,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics,PDLineDashPattern,114,0,8,0,23,0,10,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.graphics,PDFontSetting,74,0,2,0,21,0,8,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.IDiv,18,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ConditionalOperators.If,21,0,2,0,7,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.And,15,0,4,0,3,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ExecutionContext,34,0,0,0,9,0,6,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,Parser.Tokenizer,277,0,42,0,81,0,35,0,12,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Mod,18,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Sub,58,0,8,0,13,0,6,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Cvi,14,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Cvr,14,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Atan,38,0,2,0,9,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.AbstractLogicalOperator,65,0,8,0,17,0,5,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,InstructionSequence,99,0,10,0,28,0,12,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.Not,50,0,6,0,15,0,5,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Mul,59,0,8,0,12,0,6,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Truncate,27,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ConditionalOperators.IfElse,29,0,2,0,9,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.AbstractNumberComparisonOperator,26,0,0,0,8,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Eq,52,0,6,0,14,0,6,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Log,16,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Index,33,0,2,0,8,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Round,27,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Dup,12,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Ln,16,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Add,58,0,8,0,12,0,6,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Sin,19,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Le,13,0,2,0,2,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,Parser.AbstractSyntaxHandler,6,0,0,0,4,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,InstructionSequenceBuilder,111,0,8,0,32,0,13,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Lt,13,0,2,0,2,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Sqrt,25,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Ne,14,0,2,0,3,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Ge,13,0,2,0,2,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,RelationalOperators.Gt,13,0,2,0,2,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Copy,31,0,2,0,9,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Abs,27,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Pop,10,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Div,20,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.Bitshift,39,0,2,0,11,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.False,11,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Ceiling,25,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.True,11,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Exp,23,0,0,0,6,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,Parser.State,27,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Roll,105,0,14,0,27,0,9,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.Xor,11,0,0,0,3,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Floor,25,0,2,0,6,0,3,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,Operators,436,0,0,0,88,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,StackOperators.Exch,21,0,0,0,7,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,Parser,9,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,BitwiseOperators.Or,15,0,4,0,3,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Cos,19,0,0,0,5,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.function.type4,ArithmeticOperators.Neg,42,0,4,0,10,0,4,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDSquigglyAppearanceHandler,374,0,14,0,73,0,13,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDHighlightAppearanceHandler,679,0,38,0,91,0,25,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDStrikeoutAppearanceHandler,422,0,20,0,64,0,16,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDSoundAppearanceHandler,12,0,0,0,7,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,AnnotationBorder,113,0,22,0,31,0,13,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDSquareAppearanceHandler,151,0,10,0,44,0,12,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDInkAppearanceHandler,245,0,20,0,54,0,16,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDCircleAppearanceHandler,237,0,10,0,57,0,12,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDLinkAppearanceHandler,285,0,26,0,66,0,20,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,CloudyBorder,2408,0,176,0,455,0,129,0,41,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDUnderlineAppearanceHandler,410,0,20,0,64,0,16,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDFreeTextAppearanceHandler,1037,0,102,0,225,0,61,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDCaretAppearanceHandler,159,0,2,0,38,0,7,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDLineAppearanceHandler,602,0,46,0,131,0,29,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDPolylineAppearanceHandler,480,0,38,0,92,0,25,0,6,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDTextAppearanceHandler,1742,0,33,0,402,0,47,0,21,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDFileAttachmentAppearanceHandler,1119,0,6,0,231,0,14,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDAbstractAppearanceHandler,816,0,46,0,150,0,55,0,29,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDPolygonAppearanceHandler,359,0,34,0,83,0,25,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.interactive.annotation.handlers,PDAppearanceHandler,7,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.filespecification,PDSimpleFileSpecification,29,0,0,0,10,0,5,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.filespecification,PDFileSpecification,37,0,6,0,9,0,5,0,2,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.filespecification,PDEmbeddedFile,217,0,24,0,53,0,32,0,20,0
Apache PDFBox,org.apache.pdfbox.pdmodel.common.filespecification,PDComplexFileSpecification,267,0,38,0,77,0,43,0,24,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup.processor,AcroFormDefaultsProcessor,98,0,12,0,28,0,9,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup.processor,AbstractProcessor,6,0,0,0,3,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup.processor,AcroFormGenerateAppearancesProcessor,35,0,2,0,13,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.fixup.processor,AcroFormOrphanWidgetsProcessor,371,0,46,0,92,0,32,0,9,0
Apache PDFBox,org.apache.pdfbox.cos,COSName,52,1909,20,22,5,617,17,16,4,8
Apache PDFBox,org.apache.pdfbox.cos,COSBase,0,19,0,0,0,9,0,6,0,6
Apache PDFBox,org.apache.pdfbox.cos,UnmodifiableCOSDictionary,12,0,0,0,4,0,2,0,2,0
Apache PDFBox,org.apache.pdfbox.cos,COSInputStream,60,0,4,0,12,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.cos,COSString,240,116,38,10,46,27,31,8,8,7
Apache PDFBox,org.apache.pdfbox.cos,COSNull,34,0,0,0,7,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.cos,COSUpdateState,42,158,9,31,13,46,11,22,5,8
Apache PDFBox,org.apache.pdfbox.cos,COSArray,726,101,108,6,187,29,102,13,46,12
Apache PDFBox,org.apache.pdfbox.cos,COSStream,315,84,43,9,74,27,38,8,12,8
Apache PDFBox,org.apache.pdfbox.cos,COSUpdateInfo,13,0,0,0,4,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.cos,COSFloat,142,62,20,4,35,19,19,7,8,6
Apache PDFBox,org.apache.pdfbox.cos,COSDictionary,963,256,128,24,249,75,136,34,68,26
Apache PDFBox,org.apache.pdfbox.cos,COSNumber,54,52,17,9,12,12,11,5,0,3
Apache PDFBox,org.apache.pdfbox.cos,COSObject,53,94,5,5,14,27,7,11,4,9
Apache PDFBox,org.apache.pdfbox.cos,COSStream.new FilterOutputStream() {...},30,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.cos,COSStream.new FilterOutputStream() {...},30,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.cos,COSIncrement,367,0,92,0,88,0,59,0,13,0
Apache PDFBox,org.apache.pdfbox.cos,COSDocument,242,229,32,14,64,64,36,27,16,24
Apache PDFBox,org.apache.pdfbox.cos,COSBoolean,112,0,10,0,20,0,16,0,11,0
Apache PDFBox,org.apache.pdfbox.cos,COSInteger,30,102,4,8,4,26,6,13,4,9
Apache PDFBox,org.apache.pdfbox.cos,COSDocumentState,0,17,0,2,0,5,0,4,0,3
Apache PDFBox,org.apache.pdfbox.cos,COSObjectKey,20,83,4,6,4,17,6,11,2,10
Apache PDFBox,org.apache.pdfbox.cos,PDFDocEncoding,262,0,18,0,67,0,14,0,5,0
Apache PDFBox,org.apache.pdfbox.cos,COSOutputStream,132,0,14,0,33,0,13,0,6,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator,DrawObject,73,0,12,0,24,0,10,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator,OperatorProcessor,18,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator,MissingOperandException,8,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator,Operator,81,0,10,0,23,0,14,0,9,0
Apache PDFBox,org.apache.pdfbox.filter,ASCII85OutputStream,390,0,34,0,79,0,26,0,9,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxDecoderStream.Tree,143,0,24,0,35,0,15,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxEncoderStream.Code,9,0,0,0,4,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.filter,FlateFilterDecoderStream,244,0,30,0,66,0,26,0,11,0
Apache PDFBox,org.apache.pdfbox.filter,Predictor,575,0,57,0,90,0,36,0,5,0
Apache PDFBox,org.apache.pdfbox.filter,DecodeOptions.FinalDecodeOptions,32,0,0,0,9,0,7,0,7,0
Apache PDFBox,org.apache.pdfbox.filter,JBIG2Filter,169,0,14,0,45,0,13,0,6,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxFilter,284,0,32,0,60,0,21,0,5,0
Apache PDFBox,org.apache.pdfbox.filter,Predictor.PredictorOutputStream,190,0,16,0,47,0,15,0,7,0
Apache PDFBox,org.apache.pdfbox.filter,DCTFilter,528,0,50,0,128,0,38,0,12,0
Apache PDFBox,org.apache.pdfbox.filter,ASCII85InputStream,347,0,52,0,81,0,35,0,9,0
Apache PDFBox,org.apache.pdfbox.filter,LZWFilter,383,0,40,0,95,0,29,0,9,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxDecoderStream,2930,0,141,0,257,0,91,0,18,0
Apache PDFBox,org.apache.pdfbox.filter,IdentityFilter,21,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,FlateFilter,50,0,0,0,14,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxEncoderStream,732,0,88,0,149,0,62,0,15,0
Apache PDFBox,org.apache.pdfbox.filter,RunLengthDecodeFilter,229,0,38,0,69,0,22,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,CCITTFaxDecoderStream.Node,35,0,4,0,9,0,6,0,4,0
Apache PDFBox,org.apache.pdfbox.filter,FilterFactory,181,0,2,0,37,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.filter,CryptFilter,64,0,8,0,14,0,7,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,MissingImageReaderException,4,0,0,0,2,0,1,0,1,0
Apache PDFBox,org.apache.pdfbox.filter,ASCIIHexFilter,1143,0,22,0,29,0,17,0,6,0
Apache PDFBox,org.apache.pdfbox.filter,ASCII85Filter,31,0,0,0,9,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.filter,JPXFilter,314,0,28,0,66,0,20,0,5,0
Apache PDFBox,org.apache.pdfbox.filter,Filter,283,0,48,0,75,0,33,0,9,0
Apache PDFBox,org.apache.pdfbox.filter,DecodeOptions,130,0,0,0,36,0,17,0,17,0
Apache PDFBox,org.apache.pdfbox.filter,DecodeResult,39,0,0,0,15,0,8,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,Revisions,88,0,4,0,18,0,9,0,7,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDDefaultAttributeObject,109,0,8,0,29,0,12,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDUserAttributeObject,88,0,6,0,26,0,11,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDUserProperty,176,0,22,0,50,0,26,0,15,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDParentTreeValue,20,0,0,0,8,0,4,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDAttributeObject,184,0,27,0,39,0,30,0,14,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDStructureTreeRoot,233,0,26,0,60,0,30,0,17,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDMarkInfo,53,0,0,0,16,0,9,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDObjectReference,100,0,12,0,34,0,15,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDStructureNode,424,0,74,0,123,0,56,0,18,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDMarkedContentReference,64,0,4,0,18,0,10,0,8,0
Apache PDFBox,org.apache.pdfbox.pdmodel.documentinterchange.logicalstructure,PDStructureElement,817,0,98,0,225,0,94,0,45,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,StandardEncoding,2128,0,2,0,157,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,MacExpertEncoding,2352,0,2,0,173,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,ZapfDingbatsEncoding,2675,0,2,0,196,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,MacRomanEncoding,2954,0,2,0,216,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,SymbolEncoding,2689,0,2,0,197,0,5,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,GlyphList,366,0,54,0,81,0,37,0,10,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,WinAnsiEncoding,3111,0,6,0,229,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,MacOSRomanEncoding,264,0,2,0,23,0,4,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,Type1Encoding,44,0,2,0,13,0,6,0,5,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,Encoding,124,0,14,0,28,0,16,0,9,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,BuiltInEncoding,14,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.pdmodel.font.encoding,DictionaryEncoding,246,0,26,0,66,0,22,0,9,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CloseAndStrokePath,18,0,0,0,7,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,ClipNonZeroRule,11,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,BeginInlineImage,42,0,10,0,15,0,8,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,ShadingFill,35,0,4,0,10,0,5,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,EndPath,10,0,0,0,5,0,3,0,3,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,CurveToReplicateFinalPoint,99,0,6,0,21,0,7,0,4,0
Apache PDFBox,org.apache.pdfbox.contentstream.operator.graphics,AppendRectangleToPath,88,0,4,0,22,0,5,0,3,0
